area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
4619.57,2,1,1,9239.15,4277,13336,44010,11565,45527
11418.43,2,0,1,22836.86,9820,31823,138737,26274,86409
8837.53,1,0,2,8837.53,4395,13577,59424,12151,39162
7264.17,3,1,0,21792.51,7825,25440,91715,23622,93307
2041.02,2,0,1,4082.04,1844,5671,25776,4715,15744
2040.74,5,1,1,10203.68,4541,14436,49864,13868,53279
885.39,1,2,2,885.39,529,1385,3767,1494,5825
10420.88,3,0,1,31262.64,12863,45339,200717,36455,129241
7293.16,4,1,1,29172.63,13401,40876,148318,39847,153944
8555.26,4,0,1,34221.03,13715,49373,217041,41421,139953
442.9,5,0,1,2214.49,1059,3375,15254,3023,10126
11644.94,4,0,2,46579.75,25777,78064,339496,70505,233249
10022.82,6,0,2,60136.94,36724,106709,451532,98738,325050
2705.6,2,0,1,5411.2,2670,8524,36841,7172,23375
2345.53,3,0,1,7036.6,2945,9769,42714,8374,27170
2364.17,1,2,2,2364.17,1410,3981,10030,3838,16012
3790.06,1,1,0,3790.06,1544,4838,17185,4032,16667
6392.13,2,2,0,12784.25,5056,16580,44233,14704,64546
5296.95,1,0,1,5296.95,1838,6759,31990,5711,19689
3636.5,2,0,1,7273.01,3437,11063,50928,9302,31308
7419.86,1,0,2,7419.86,3811,11577,50226,10274,33308
1846.03,1,0,1,1846.03,798,2874,12888,2430,8107
3647.31,6,0,1,21883.84,11528,33498,147155,29940,100088
4523.07,1,1,1,4523.07,2220,6676,22794,6134,22883
5581.63,4,0,2,22326.5,11633,35816,148976,32554,103489
9465.08,1,0,1,9465.08,3862,13365,60807,10737,38323
2556.15,6,0,0,15336.9,5927,20052,85303,15759,57289
6267.97,6,0,2,37607.8,18738,59711,259841,56248,185429
7190.49,3,0,1,21571.48,9697,33144,146708,28305,94409
748.11,3,0,0,2244.34,744,2792,12838,2229,7936
7369.03,1,1,1,7369.03,3197,10621,36831,9599,36378
2212.18,10,0,0,22121.85,9816,29362,137801,26126,94279
967.61,5,1,2,4838.04,2821,7570,24107,7743,28633
11396.85,6,0,1,68381.1,33154,102042,441778,91426,301562
11594.46,3,0,2,34783.37,18453,55803,250739,52463,173955
9739.09,2,1,1,19478.18,9695,27681,94488,25497,98140
3794.44,6,0,2,22766.65,13430,39674,172926,37050,123631
1352.53,2,0,0,2705.06,983,3916,16845,2924,10381
8273.95,3,2,0,24821.85,10172,32244,92432,28742,132092
5393.8,1,0,0,5393.8,1577,7117,31121,5274,19166
1640.05,6,0,1,9840.31,4792,14465,64226,13083,42850
6043.09,1,1,0,6043.09,2572,8003,27842,7005,27610
605.78,2,1,1,1211.57,684,1819,6267,1660,6401
10929.98,3,0,1,32789.94,13360,46725,205019,39571,128313
3253.6,4,0,1,13014.42,5142,18351,79615,15309,51197
8017.76,3,2,1,24053.29,12438,37638,102870,36470,154583
3878.19,2,0,0,7756.38,2801,9349,44428,7126,27188
6336.8,1,0,2,6336.8,3434,11005,46464,9643,30707
6651.18,4,0,1,26604.73,13428,39809,180649,36341,116210
2381.28,10,2,2,23812.83,15924,38764,100216,44760,182929
11641.1,4,0,1,46564.39,21893,70091,311942,60637,203184
9346.57,2,1,2,18693.13,9991,29144,98252,28873,105898
11286.09,6,0,1,67716.53,35606,103427,467173,93602,314619
10758.96,2,0,2,21517.93,10719,33002,144269,29290,95241
7255.22,3,1,0,21765.66,7765,27257,94388,23476,98303
